Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|1st.case|Sys Date|Last updated
1|China|80881|21|3226|13|68690|8965|3226|56.2|||NA|March 17, 2020, 03:35 GMT
2|Italy|27980|NA|2158|NA|2749|23073|1851|NA|||NA|March 17, 2020, 03:35 GMT
3|Iran|14991|NA|853|NA|4996|9142|NA|178.5|||NA|March 17, 2020, 03:35 GMT
4|Spain|9942|NA|342|NA|530|9070|272|212.6|||NA|March 17, 2020, 03:35 GMT
5|S. Korea|8320|84|81|6|1401|6838|59|162.3|||NA|March 17, 2020, 03:35 GMT
6|Germany|7272|NA|17|NA|67|7188|2|86.8|||NA|March 17, 2020, 03:35 GMT
7|France|6633|NA|148|NA|12|6473|400|101.6|||NA|March 17, 2020, 03:35 GMT
8|USA|4712|49|91|5|74|4547|12|14.2|||NA|March 17, 2020, 03:35 GMT
9|Switzerland|2353|NA|19|NA|4|2330|NA|271.9|||NA|March 17, 2020, 03:35 GMT
10|UK|1543|NA|55|NA|52|1436|20|22.7|||NA|March 17, 2020, 03:35 GMT
11|Netherlands|1413|NA|24|NA|2|1387|45|82.5|||NA|March 17, 2020, 03:35 GMT
12|Norway|1348|NA|3|NA|1|1344|27|248.7|||NA|March 17, 2020, 03:35 GMT
13|Sweden|1121|NA|7|NA|1|1113|2|111|||NA|March 17, 2020, 03:35 GMT
14|Belgium|1058|NA|10|NA|1|1047|33|91.3|||NA|March 17, 2020, 03:35 GMT
15|Austria|1018|NA|3|NA|8|1007|12|113|||NA|March 17, 2020, 03:35 GMT
16|Denmark|914|NA|4|NA|1|909|10|157.8|||NA|March 17, 2020, 03:35 GMT
17|Japan|833|NA|28|NA|144|661|41|6.6|||NA|March 17, 2020, 03:35 GMT
18|Diamond Princess Cruise Ship|696|NA|7|NA|456|233|15|NA|||NA|March 17, 2020, 03:35 GMT
19|Malaysia|566|NA|NA|NA|42|524|9|17.5|||NA|March 17, 2020, 03:35 GMT
20|Canada|441|NA|4|NA|11|426|1|11.7|||NA|March 17, 2020, 03:35 GMT
21|Qatar|439|NA|NA|NA|4|435|NA|152.4|||NA|March 17, 2020, 03:35 GMT
22|Australia|401|NA|5|NA|27|369|1|15.7|||NA|March 17, 2020, 03:35 GMT
23|Greece|352|NA|4|NA|8|340|5|33.8|||NA|March 17, 2020, 03:35 GMT
24|Czechia|344|NA|NA|NA|3|341|2|32.1|||NA|March 17, 2020, 03:35 GMT
25|Portugal|331|NA|1|NA|3|327|18|32.5|||NA|March 17, 2020, 03:35 GMT
26|Israel|298|NA|NA|NA|4|294|4|34.4|||NA|March 17, 2020, 03:35 GMT
27|Finland|278|NA|NA|NA|10|268|1|50.2|||NA|March 17, 2020, 03:35 GMT
28|Slovenia|253|NA|1|NA|NA|252|3|121.7|||NA|March 17, 2020, 03:35 GMT
29|Singapore|243|NA|NA|NA|109|134|11|41.5|||NA|March 17, 2020, 03:35 GMT
30|Brazil|234|NA|NA|NA|2|232|2|1.1|||NA|March 17, 2020, 03:35 GMT
31|Bahrain|228|NA|1|NA|81|146|1|134|||NA|March 17, 2020, 03:35 GMT
32|Ireland|223|NA|2|NA|5|216|6|45.2|||NA|March 17, 2020, 03:35 GMT
33|Estonia|205|NA|NA|NA|1|204|NA|154.5|||NA|March 17, 2020, 03:35 GMT
34|Iceland|199|NA|NA|NA|NA|199|1|NA|||NA|March 17, 2020, 03:35 GMT
35|Pakistan|184|NA|1|NA|2|181|NA|0.8|||NA|March 17, 2020, 03:35 GMT
36|Poland|177|NA|4|NA|NA|173|3|4.7|||NA|March 17, 2020, 03:35 GMT
37|Romania|168|NA|NA|NA|9|159|2|8.7|||NA|March 17, 2020, 03:35 GMT
38|Egypt|166|NA|4|NA|32|130|NA|1.6|||NA|March 17, 2020, 03:35 GMT
39|Chile|156|NA|NA|NA|NA|156|NA|8.2|||NA|March 17, 2020, 03:35 GMT
40|Hong Kong|155|NA|4|NA|81|70|4|20.7|||NA|March 17, 2020, 03:35 GMT
41|Thailand|147|NA|1|NA|35|111|1|2.1|||NA|March 17, 2020, 03:35 GMT
42|Philippines|142|NA|12|NA|5|125|1|1.3|||NA|March 17, 2020, 03:35 GMT
